/BIC/ZVCH_OPER,TXTSH,TXTLG
0,ПРН,Перенумерация
1,ДР,Деповской ремонт
2,КР,Капитальный ремонт
3,ТР1,Текущий ТР1
4,ТР2,Текущий ТР2
8,ИСК,Под исключение
9,РБР,Разбраковка
98,КРП,Ремонт с продлением срока службы
99,ПОС,Постройка
