/BIC/ZVCH_TPER,TXTSH
,
1,ДР после постройки
2,ДР-1КР
3,ДР после КР
4,"ДР-ДР, после 1-KР"
5,КР после постр.
6,КР после КР
7,"ДР-ДР, до 1-го КР"
8,ДР после КРП
9,КР после КРП
